#Session,ID,Occasion,Detector,Sex
1,Anu,1,TostSLT002,F
1,Ariun,1,TostSLT002,M
1,Agnes,1,TostSLT003,F
1,F8,1,TostSLT003,F
1,F8,1,TostSLT007,F
1,Agnes,1,TostSLT007,F
1,Aztai,1,TostSLT008,M
1,Aztai,1,TostSLT008,M
1,Aztai,1,TostSLT008,M
1,Suhder,1,TostSLT011,F
1,Ariun,1,TostSLT011,M
1,Devekh,1,TostSLT012,M
1,Ariun,1,TostSLT014,M
1,Ariun,1,TostSLT014,M
1,Agnes,1,TostSLT014,F
1,Tenger,1,TostSLT016,F
1,Devekh,1,TostSLT016,M
1,Shinejh,1,TostSLT017,F
1,Lasya,1,TostSLT019,F
1,Ariun,1,TostSLT019,M
1,Devekh,1,TostSLT020,M
1,Shinejh,1,TostSLT020,F
1,Devekh,1,TostSLT020,M
1,Devekh,1,TostSLT020,M
1,Devekh,1,TostSLT020,M
1,Suuder,1,TostSLT021,F
1,Tenger,1,TostSLT022,F
1,Aztai,1,TostSLT024,M
1,Aztai,1,TostSLT025,M
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Aztai,1,TostSLT025,M
1,Suhder Cub 1,1,TostSLT025,U
1,Devekh,1,TostSLT025,M
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Aztai,1,TostSLT029,M
1,Devekh,1,TostSLT030,M
1,Ariun,1,TostSLT030,M
1,Agnes,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,F8,1,TostSLT031,F
1,F8,1,TostSLT031,F
1,F8,1,TostSLT031,F
1,F8,1,TostSLT031,F
1,F8,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,F8,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,Ariun,1,TostSLT032,M
1,F8,1,TostSLT032,F
1,F8,1,TostSLT032,F
1,Ariun,1,TostSLT033,M
1,Anu,1,TostSLT033,F
1,Suuder,1,TostSLT033,F
1,Anu,1,TostSLT033,F
1,Anu,1,TostSLT034,F
1,Inquisitive Cub 1,1,TostSLT034,U
1,Ariun,1,TostSLT035,M
1,Anu,1,TostSLT035,F
1,Ariun,1,TostSLT035,M
1,Khashaa,1,TostSLT036,F
1,Khashaa,1,TostSLT036,F
1,Khashaa,1,TostSLT036,F
1,Aztai,1,TostSLT036,M
1,Devekh,1,TostSLT036,M
1,Devekh,1,TostSLT037,M
1,Devekh,1,TostSLT037,M
1,Ariun,1,TostSLT039,M
1,Ariun,1,TostSLT039,M
1,Agnes,1,TostSLT039,F
1,Aztai,1,TostSLT040,M
1,Aztai,1,TostSLT040,M
1,Suhder Cub 1,1,TostSLT040,U
1,Tenger,1,TostSLT040,F
1,Tenger,1,TostSLT040,F
1,Lasya,1,TostSLT101,F
1,Lasya,1,TostSLT101,F
1,Lasya,1,TostSLT101,F
1,Lasya,1,TostSLT101,F
1,Ariun,1,TostSLT101,M
1,Lasya,1,TostSLT102,F
1,Ariun,1,TostSLT102,M
1,Devekh,1,TostSLT102,M
1,Devekh,1,TostSLT102,M
1,Agnes,1,TostSLT103,F
1,F8,1,TostSLT103,F
1,Agnes,1,TostSLT103,F
1,F8,1,TostSLT103,F
1,F8,1,TostSLT103,F
1,Ariun,1,TostSLT103,M
1,Khashaa,1,TostSLT104,F
1,Devekh,1,TostSLT104,M
1,Khashaa,1,TostSLT104,F
1,Lasya,1,TostSLT104,F
1,Lasya,1,TostSLT104,F
