FID,Name,X,Y,Rgd
1,AC1,"599,314.00","4,831,050.00",8.888194084
2,AC2,"638,675.00","4,834,340.00",9.219544411
3,AC3,"611,070.00","4,824,110.00",6.082762718
4,AC4,"660,272.00","4,825,890.00",9.219544411
5,AC5,"711,066.00","4,826,660.00",5.916079998
6,AC6,"729,021.00","4,823,000.00",11.44552326
