#Session,ID,Occasion,Detector,Sex
1,Anu,1,TostSLT002,F
1,Cub,1,TostSLT002,U
1,Ariun/Spooky,1,TostSLT002,M
1,Agnes,1,TostSLT003,F
1,F8/Agnes cub1,1,TostSLT003,F
1,F8/Agnes cub1,1,TostSLT007,F
1,Agnes,1,TostSLT007,F
1,Aztai,1,TostSLT008,M
1,Aztai,1,TostSLT008,M
1,Aztai,1,TostSLT008,M
1,Suhder,1,TostSLT011,F
1,Ariun/Spooky,1,TostSLT011,M
1,Devekh,1,TostSLT012,M
1,Ariun/Spooky,1,TostSLT014,M
1,Ariun/Spooky,1,TostSLT014,M
1,Agnes,1,TostSLT014,F
1,Tenger,1,TostSLT016,F
1,Devekh,1,TostSLT016,M
1,NEC,1,TostSLT017,U
1,Shinejh,1,TostSLT017,F
1,Lasya,1,TostSLT019,F
1,Lasya cub1,1,TostSLT019,U
1,Lasya cub2,1,TostSLT019,U
1,Ariun/Spooky,1,TostSLT019,M
1,Devekh,1,TostSLT020,M
1,Shinejh,1,TostSLT020,F
1,Shinejh cub1,1,TostSLT020,U
1,Shinejh cub2,1,TostSLT020,U
1,Devekh,1,TostSLT020,M
1,Devekh,1,TostSLT020,M
1,Devekh,1,TostSLT020,M
1,Suuder?,1,TostSLT021,F
1,Tenger,1,TostSLT022,F
1,Aztai,1,TostSLT024,M
1,Aztai,1,TostSLT025,M
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Aztai,1,TostSLT025,M
1,Suhder Cub 1,1,TostSLT025,U
1,Devekh,1,TostSLT025,M
1,Suhder Cub 1,1,TostSLT025,U
1,Suhder Cub 1,1,TostSLT025,U
1,Aztai,1,TostSLT029,M
1,Devekh,1,TostSLT030,M
1,Ariun/Spooky,1,TostSLT030,M
1,Agnes,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,F8/Agnes cub1,1,TostSLT031,F
1,F8/Agnes cub1,1,TostSLT031,F
1,F8/Agnes cub1,1,TostSLT031,F
1,F8/Agnes cub1,1,TostSLT031,F
1,F8/Agnes cub1,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,F8/Agnes cub1,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,Agnes,1,TostSLT031,F
1,Ariun/Spooky,1,TostSLT032,M
1,F8/Agnes cub1,1,TostSLT032,F
1,F8/Agnes cub1,1,TostSLT032,F
1,Ariun/Spooky,1,TostSLT033,M
1,Anu,1,TostSLT033,F
1,Suuder?,1,TostSLT033,F
1,Anu,1,TostSLT033,F
1,Anu,1,TostSLT034,F
1,Inquisitive Cub 1,1,TostSLT034,U
1,Ariun/Spooky,1,TostSLT035,M
1,Anu,1,TostSLT035,F
1,Ariun/Spooky,1,TostSLT035,M
1,Khashaa,1,TostSLT036,F
1,Khashaa,1,TostSLT036,F
1,Khashaa,1,TostSLT036,F
1,Aztai,1,TostSLT036,M
1,Devekh,1,TostSLT036,M
1,Devekh,1,TostSLT037,M
1,Devekh,1,TostSLT037,M
1,Ariun/Spooky,1,TostSLT039,M
1,Ariun/Spooky,1,TostSLT039,M
1,Agnes,1,TostSLT039,F
1,Aztai,1,TostSLT040,M
1,Aztai,1,TostSLT040,M
1,Suhder Cub 1,1,TostSLT040,U
1,Tenger,1,TostSLT040,F
1,Tenger,1,TostSLT040,F
1,Tenger cub,1,TostSLT040,U
1,Lasya,1,TostSLT101,F
1,Lasya,1,TostSLT101,F
1,Lasya,1,TostSLT101,F
1,Lasya,1,TostSLT101,F
1,Ariun/Spooky,1,TostSLT101,M
1,Lasya,1,TostSLT102,F
1,Ariun/Spooky,1,TostSLT102,M
1,Devekh,1,TostSLT102,M
1,Devekh,1,TostSLT102,M
1,Agnes,1,TostSLT103,F
1,F8/Agnes cub1,1,TostSLT103,F
1,Agnes,1,TostSLT103,F
1,F8/Agnes cub1,1,TostSLT103,F
1,F8/Agnes cub1,1,TostSLT103,F
1,Ariun/Spooky,1,TostSLT103,M
1,Khashaa,1,TostSLT104,F
1,Devekh,1,TostSLT104,M
1,Khashaa,1,TostSLT104,F
1,Lasya,1,TostSLT104,F
1,Lasya,1,TostSLT104,F
1,Lasya cub1,1,TostSLT104,U
1,Lasya cub2,1,TostSLT104,U
2,Siri,1,NoyonSLT003,NA
2,Gina,1,NoyonSLT006,NA
2,Arnica,1,NoyonSLT006,NA
2,Arnica,1,NoyonSLT006,NA
2,Gina,1,NoyonSLT006,NA
2,Gina,1,NoyonSLT006,NA
2,Gina,1,NoyonSLT006,NA
2,Siri,1,NoyonSLT007,NA
2,Jen,1,NoyonSLT007,NA
2,Siri,1,NoyonSLT007,NA
2,Jen,1,NoyonSLT007,NA
2,Jcub1,1,NoyonSLT007,NA
2,Jcub2,1,NoyonSLT007,NA
2,Jen,1,NoyonSLT007,NA
2,Jcub1,1,NoyonSLT007,NA
2,Jcub2,1,NoyonSLT007,NA
2,Jen,1,NoyonSLT007,NA
2,Jcub1,1,NoyonSLT007,NA
2,Brad,1,NoyonSLT009,NA
2,Abi,1,NoyonSLT014,NA
2,Abi,1,NoyonSLT014,NA
2,Matt,1,NoyonSLT014,NA
2,Deborah,1,NoyonSLT015,NA
2,Kimberley,1,NoyonSLT015,NA
2,Brad,1,NoyonSLT015,NA
2,Brad,1,NoyonSLT015,NA
2,Abi,1,NoyonSLT018,NA
2,Matt,1,NoyonSLT018,NA
2,Matt,1,NoyonSLT019,NA
2,Marika,1,NoyonSLT020,NA
2,Matt,1,NoyonSLT020,NA
2,Antonia,1,NoyonSLT022,NA
2,Brad,1,NoyonSLT022,NA
2,Deborah,1,NoyonSLT022,NA
2,Brad,1,NoyonSLT022,NA
2,Antonia,1,NoyonSLT022,NA
2,Brad,1,NoyonSLT022,NA
2,Deborah,1,NoyonSLT022,NA
2,Deborah,1,NoyonSLT022,NA
2,Siri,1,NoyonSLT023,NA
2,Katie,1,NoyonSLT023,NA
2,Matt,1,NoyonSLT024,NA
2,Arnica,1,NoyonSLT024,NA
2,Matt,1,NoyonSLT024,NA
2,Marika,1,NoyonSLT025,NA
2,?,1,NoyonSLT025,NA
2,Gina,1,NoyonSLT025,NA
2,Arnica,1,NoyonSLT025,NA
2,Gina,1,NoyonSLT025,NA
2,Gina,1,NoyonSLT025,NA
2,Arnica,1,NoyonSLT025,NA
2,Gina,1,NoyonSLT025,NA
2,Gina,1,NoyonSLT025,NA
2,Gina,1,NoyonSLT025,NA
2,Gina,1,NoyonSLT025,NA
2,Matt,1,NoyonSLT033,NA
2,Abi,1,NoyonSLT033,NA
2,Matt,1,NoyonSLT033,NA
2,Siri,1,NoyonSLT034,NA
2,Siri,1,NoyonSLT034,NA
2,Matt,1,NoyonSLT035,NA
2,Matt,1,NoyonSLT035,NA
2,Matt,1,NoyonSLT035,NA
2,Matt,1,NoyonSLT035,NA
2,Kimberley,1,NoyonSLT037,NA
2,Deborah,1,NoyonSLT037,NA
2,Katie,1,NoyonSLT040,NA
2,Siri,1,NoyonSLT040,NA
2,Kimberley,1,NoyonSLT040,NA
2,Siri,1,NoyonSLT041,NA
2,Jen,1,NoyonSLT041,NA
2,J Cub,1,NoyonSLT041,NA
2,J Cub,1,NoyonSLT041,NA
2,Siri,1,NoyonSLT041,NA
2,Brad,1,NoyonSLT102,NA
2,Brad,1,NoyonSLT102,NA
2,Siri,1,NoyonSLT103,NA
2,Matt,1,NoyonSLT103,NA
2,Scarface,1,NoyonSLT103,NA
2,Siri,1,NoyonSLT104,NA
2,Brad,1,NoyonSLT104,NA
2,Siri,1,NoyonSLT105a,NA
2,Brad,1,NoyonSLT105,NA
2,Katie,1,NoyonSLT105,NA
2,Brad,1,NoyonSLT105,NA
2,Brad,1,NoyonSLT105,NA
